cityMentionId	bookId	cityId	count
1	11866	3029162	2
2	11866	2633352	1
3	11866	581126	1
4	11866	2637142	1
5	11866	2964574	1
6	11866	2911298	1
7	11866	4905599	10
8	11866	524901	3
9	11866	3433899	1
10	11866	2944388	1
11	11866	3439748	2
12	11866	2654675	2
13	11866	2761369	1
14	11866	2964661	1
15	11866	5224151	32
16	11866	2267057	9
17	11866	2651048	1
18	11866	1279259	1
19	11866	3465487	1
20	11866	4884192	3
21	11866	2647383	1
22	11866	1730097	1
23	11866	3117735	1
24	11866	2643743	15
25	11866	1699805	2
26	11866	2656046	1
27	11866	4161580	1
28	11866	1725919	1
29	11866	4956335	4
30	11866	5122520	2
31	11866	2988507	2
32	11866	4165637	1
33	36585	1273294	1
34	36585	2464470	2
35	36585	740264	1
36	36585	170654	3
37	36585	2825297	1
38	36585	3369157	1
39	36585	4915989	1
40	36585	5122432	1
41	36585	2911298	1
42	36585	5110302	1
43	36585	276781	13
44	36585	2634715	6
45	36585	294801	14
46	36585	5128581	2
47	36585	293322	2
48	36585	113646	16
49	36585	3169070	1
50	36585	4180439	1
51	36585	115019	1
52	36585	5419384	1
53	36585	361058	1
54	36585	146617	1
55	36585	2640729	1
56	36585	5258393	2
57	36585	2655138	2
58	36585	128234	1
59	36585	2159851	1
60	36585	2800866	1
61	36585	4887398	35
62	36585	104515	3
63	36585	110690	2
64	36585	281184	5
65	36585	4717232	1
66	36585	289433	1
67	36585	5133273	1
68	36585	294098	1
69	36585	4347778	1
70	36585	1730097	4
71	36585	360630	4
72	36585	2643743	10
73	36585	3882428	2
74	36585	4292188	1
75	36585	4916732	1
76	36585	2988507	7
77	36585	5202215	1
78	21976	4373238	1
79	21976	4952206	1
80	21976	2637142	1
81	21976	5383777	2
82	21976	5195561	1
83	21976	2653941	2
84	21976	2403094	2
85	21976	5118670	2
86	21976	4231874	1
87	21976	2638664	2
88	21976	4245152	2
89	21976	4373349	2
90	21976	5219585	5
91	21976	361058	13
92	21976	2989317	1
93	21976	3378644	2
94	21976	2077963	4
95	21976	4501018	1
96	21976	4355585	1
97	21976	5136334	2
98	21976	4285268	2
99	21976	2950159	2
100	21976	281184	3
101	21976	5158164	2
102	21976	5096699	1
103	21976	5144336	1
104	21976	4352681	1
105	21976	5151891	1
106	21976	2647550	1
107	21976	4792522	2
108	21976	4758023	7
109	21976	4367175	3
110	21976	5692947	1
111	21976	4276248	3
112	21976	4156404	1
113	21976	3370903	1
114	21976	5175496	3
115	21976	4744468	1
116	21976	2649715	3
117	21976	2633858	15
118	21976	943882	23
119	21976	962330	45
120	21976	4776222	1
121	21976	4357340	1
122	21976	4771401	8
123	21976	941931	15
124	21976	2633352	2
125	21976	4366001	51
126	21976	4782167	3
127	21976	2634715	68
128	21976	5347287	3
129	21976	5053358	2
130	21976	4180439	1
131	21976	4734909	2
132	21976	2190324	1
133	21976	2761369	4
134	21976	4341378	8
135	21976	4143637	6
136	21976	4335045	1
137	21976	5245193	1
138	21976	4751935	2
139	21976	4449620	1
140	21976	4357141	13
141	21976	5423294	4
142	21976	5393485	12
143	21976	4751839	24
144	21976	4752031	1
145	21976	4766586	3
146	21976	4914570	1
147	21976	4752186	1
148	21976	4289445	3
149	21976	5116497	1
150	21976	4772566	8
151	21976	4347778	12
152	21976	2643123	3
153	21976	1699805	3
154	21976	2166952	5
155	21976	4560349	7
156	21976	2988507	1
157	46571	4373238	4
158	46571	3029162	5
159	46571	2411585	1
160	46571	4956032	1
161	46571	2964574	2
162	46571	2648579	1
163	46571	2403094	7
164	46571	2772400	1
165	46571	3169070	4
166	46571	2649258	1
167	46571	361058	1
168	46571	2176031	1
169	46571	1252887	11
170	46571	7290252	1
171	46571	2186280	1
172	46571	5224151	2
173	46571	2790869	1
174	46571	2646003	1
175	46571	4896728	8
176	46571	2950159	18
177	46571	241131	2
178	46571	264371	1
179	46571	5123280	1
180	46571	3067696	2
181	46571	3164603	2
182	46571	2789786	1
183	46571	4788158	1
184	46571	2879139	3
185	46571	2643743	269
186	46571	2638077	1
187	46571	2161540	1
188	46571	5122520	1
189	46571	4292188	1
190	46571	997151	4
191	46571	2639996	1
192	46571	6545243	1
193	46571	6159905	1
194	46571	962330	3
195	46571	4776222	1
196	46571	6301965	8
197	46571	2633842	1
198	46571	524901	1
199	46571	4614088	1
200	46571	2522713	1
201	46571	5856195	1
202	46571	2761369	15
203	46571	3172394	2
204	46571	2650225	2
205	46571	2640729	2
206	46571	4996248	1
207	46571	2174039	2
208	46571	2649957	1
209	46571	4843811	1
210	46571	2651048	4
211	46571	2655603	1
212	46571	4516412	1
213	46571	2648187	1
214	46571	360630	1
215	46571	2643123	5
216	46571	2656046	1
217	46571	2918752	1
218	46571	1699805	1
219	46571	2988507	53
220	43813	5165734	1
221	43813	2464470	1
222	43813	2653877	1
223	43813	3170647	1
224	43813	2633842	1
225	43813	4883078	2
226	43813	4893591	1
227	43813	524901	1
228	43813	2655524	1
229	43813	3007477	2
230	43813	1689994	1
231	43813	2648404	1
232	43813	2958024	1
233	43813	3364346	1
234	43813	2650225	1
235	43813	4835003	1
236	43813	2651347	1
237	43813	281184	1
238	43813	241131	2
239	43813	4279247	2
240	43813	264371	1
241	43813	3442585	1
242	43813	2654264	1
243	43813	4888015	1
244	43813	2653228	1
245	43813	4160610	2
246	43813	294098	1
247	43813	5324477	1
248	43813	1730097	5
249	43813	360630	1
250	43813	2643743	4
251	43813	2643123	1
252	43813	1699805	3
253	43813	4186213	1
254	2518	5133273	4
255	2518	1271439	1
256	2518	1336136	1
257	12548	3165524	1
258	12548	4460243	6
259	12548	2852458	28
260	12548	2891122	4
261	12548	683506	1
262	12548	2938913	1
263	12548	4905599	1
264	12548	2618425	1
265	12548	3169070	7
266	12548	2886946	1
267	12548	2077963	1
268	12548	7290252	2
269	12548	2173741	8
270	12548	3165185	1
271	12548	2867714	3
272	12548	2800866	2
273	12548	5224151	3
274	12548	756135	1
275	12548	2301639	1
276	12548	104515	1
277	12548	2950159	155
278	12548	281184	10
279	12548	3174295	1
280	12548	293253	1
281	12548	264371	2
282	12548	4352681	2
283	12548	2673730	2
284	12548	3164603	1
285	12548	5334223	3
286	12548	2899449	2
287	12548	3117735	1
288	12548	2879139	1
289	12548	2643743	13
290	12548	1688232	1
291	12548	2652204	1
292	12548	5688025	1
293	12548	4357340	4
294	12548	2935022	4
295	12548	1819729	2
296	12548	2955168	1
297	12548	2825297	1
298	12548	284899	1
299	12548	2633842	3
300	12548	170654	2
301	12548	3167777	3
302	12548	4893591	1
303	12548	2171168	8
304	12548	1701668	6
305	12548	524901	1
306	12548	2634715	1
307	12548	2864054	1
308	12548	2463679	1
309	12548	2874545	1
310	12548	2761369	45
311	12548	3182997	1
312	12548	4910713	1
313	12548	4996248	1
314	12548	1796236	1
315	12548	2940187	3
316	12548	2747373	1
317	12548	3432043	1
318	12548	5133273	1
319	12548	2946447	5
320	12548	2842688	2
321	12548	360630	1
322	12548	2823538	1
323	12548	2969679	5
324	12548	2918752	1
325	12548	1699805	1
326	12548	2883754	1
327	12548	5113481	1
328	12548	2988507	19
329	12548	4560349	2
330	29202	4887398	1
331	29202	5158164	1
332	29202	4614088	1
333	29202	2634715	7
334	29202	2655138	3
335	34498	3169070	6
336	34498	5224151	1
